"newsletter","date","headline","body"
"datascienceweekly","2022-04-28 23:21:02+00:00","Beyond interpretability: developing a language to shape our relationships with AI","AI will continue becoming more complex, bigger, and smarter. Wouldn’t it be nice if we could ask it questions to learn how and why it makes its predictions? Unfortunately, we don’t have a good language to communicate with AI yet...[This post is based on the 2022 ICLR Keynote]..."
"datascienceweekly","2022-04-28 23:21:02+00:00","DALL·E 2 and The Origin of Vibe Shifts","The point of this essay isn’t about predicting next year’s design trends. To me the more interesting thing is to understand the ecological process that generates those trends, seeing the true signaling function of visual design, and learning why some corporate status signaling is so effective and why some isn’t. Projecting further out, it’s about trying to picture a world where it’s cheap and easy for anyone to generate just about any kind of image they want...To answer these questions, we’re going to tap the most well-developed pool of knowledge on the use of costly signals and their evolution over time: biology...."
"datascienceweekly","2022-04-28 23:21:02+00:00","Learning with not Enough Data Part 3: Data Generation","Part 3 of “what if you don’t have enough training data” series - touch base on creating more synthetic data by data augmentation or model generation, as well as some ideas on how to work with noisy labels (given synthetic data might not be fully correct)..."
"datascienceweekly","2022-04-28 23:21:02+00:00","Will It Scale? Applying Data, Science, and Economics to the Art of Ideas","In this interview, John List [chief economist at Walmart & professor of economics at the University of Chicago] discusses some of his new book’s themes [The Voltage Effect: How to Make Good Ideas Great and Great Ideas Scale], such as the importance of knowing when to quit or pivot, and how practicing the science of scaling can help ensure an idea’s success. He also shares his thoughts on the relationship between economics and technology, the state of behavioral economics and data science, and the prospect of using AI to reanimate promising, but previously unsuccessful ideas..."
"datascienceweekly","2022-04-28 23:21:02+00:00","Data Science at Stitch Fix","Podcast Interview with Olivia Liao, Senior Director of Data Science at Stitch Fix, a company that uses data science and expert stylists to deliver personalization at scale. We discuss how they blend data science and domain expertise, how they tune recommendations in light of logistics and supply chain constraints, and how they incorporate new developments in large language models, multimodal models and Responsible AI...."
"datascienceweekly","2022-04-28 23:21:02+00:00","Creating Confidence Intervals for Machine Learning Classifiers","This article outlines different methods for creating confidence intervals for machine learning models. Note that these methods also apply to deep learning...it’s worth highlighting that the big picture is to measure and report uncertainty. Confidence intervals are one way to do that. However, It is also helpful to include the average performance over different dataset splits or random seeds with the variance or standard deviation – I sometimes adopt this simpler approach as it is more straightforward to explain. But since this article is about confidence intervals, let’s define what they are and how we can construct them...."
"datascienceweekly","2022-04-28 23:21:02+00:00","It’s Our Moral Obligation to Make Data More Accessible","Most of the world’s data is sitting on a shelf, being used in a very narrow domain. This data, if properly activated, could solve some of the world’s biggest problems and lead to more health, happiness, and love for society. We could use this data to uncover some of society’s biggest secrets...Like Marc Andreessen’s piece, It’s Time to Build, this piece is a full-throated argument to massively increase the accessibility of data. And we need to do it now..."
"datascienceweekly","2022-04-28 23:21:02+00:00","The StatQuest Introduction to PyTorch [Video]","PyTorch is one of the most popular tools for making Neural Networks. This StatQuest walks you through a simple example of how to use PyTorch one step at a time. By the end of this StatQuest, you'll know how to create a new neural network from scratch, make predictions and graph the output, and optimize a parameter using backpropagation. BAM!!!..."
"datascienceweekly","2022-04-28 23:21:02+00:00","An arxiv-sanity-like view of ICLR 2022 papers","Hi, I am a fan of www.arxiv-sanity.com and like to have similar summaries for conference papers. I have ordered all ICLR2022 papers by rating and created 8-page thumbnails. With ICLR2022 now in full swing, the project can be useful in getting a quick overview of the accepted publications..."
"datascienceweekly","2022-04-28 23:21:02+00:00","Scientists Publish Breakthrough Study in Oreo-Splitting Research","A new study introduces ""Oreology,"" the study of the flow and fracture of sandwich cookies, to investigate if Oreo filling can be evenly split between wafers..."
"datascienceweekly","2022-04-28 23:21:02+00:00","Specification gaming: the flip side of AI ingenuity","Specification gaming is a behaviour that satisfies the literal specification of an objective without achieving the intended outcome...This problem arises in the design of artificial agents. For example, a reinforcement learning agent can find a shortcut to getting lots of reward without completing the task as intended by the human designer. These behaviours are common, and we have collected around 60 examples so far (aggregating existing lists and ongoing contributions from the AI community)...In this post, we review possible causes for specification gaming, share examples of where this happens in practice, and argue for further work on principled approaches to overcoming specification problems..."
"datascienceweekly","2022-04-28 23:21:02+00:00","More Than Meets the Eye: A Closer Look at Encodings in Visualization","Encodings play a central role in visualization, but I believe our thinking about them is too simplistic. In a new paper, I argue that we need to distinguish between the encodings that specify how a visualization is drawn and the ones that are readable or actually read by an observer. While they largely or entirely overlap in some charts (like bar charts or scatterplots) they don’t in others (pie charts, line charts, etc.). And what exactly do you even specify in more complex visualizations like treemaps?..."
"datascienceweekly","2022-04-28 23:21:02+00:00","What is the value of the p-value? [Slides from the talk]","The debate over the value and interpretation of p-value has endured since the time of its inception nearly 100 years ago. The use and interpretation of p-values vary by a host of factors, especially by discipline. These differences have proven to be a barrier when developing and implementing boundary-crossing clinical and translational science. The purpose of this panel discussion is to discuss misconceptions, debates, and alternatives to the p-value..."
"datascienceweekly","2022-04-28 23:21:02+00:00","Compact word vectors with Bloom embeddings","A high-coverage word embedding table will usually be quite large. One million 32-bit floats occupies 4MB of memory, so one million 300-dimension vectors will be 1.2GB in size. Such a large model size is at least annoying for many applications, while for others it’s completely prohibitive...Probabilistic data structures are a natural fit for machine learning models, so they’re quite widely used. However, they’re definitely unintuitive, which is why we refer to this solution [using a probabilistic data structure ] as a “cheat”. We’ll start by introducing the full algorithm, without dwelling too long on why it works. We’ll then go back and fill in more of the intuition, and then describe how we use it in practice in Thinc, spaCy and floret..."
"datascienceweekly","2022-04-28 23:21:02+00:00","Smitha Shyam, Director of Engineering at Uber:",""
"datascienceweekly","2022-04-28 23:21:02+00:00","Hungryroot is looking for a Data Scientist to join our growing Data Team. As a Data Scientist, you will work closely with other Data Scientists and Data Engineers to develop various Machine Learning models that power Hungryroot and it’s AI functions. These models include traditional forecasting models, as well as more industry-specific optimization challenges.","  As a Data Scientist at Hungryroot, you will work on answering questions like: how do you tell what food someone would like to eat this week, how do you determine whether they enjoyed it or not, maybe they liked their means last week, but are now looking for different options, maybe they like the same food on Tuesdays, but variety on Fridays, what about spicy food, is Green Chilly as spicy as Green Curry?"
"datascienceweekly","2022-04-28 23:21:02+00:00","Writing production grade code for ML in python [Reddit Discussion]","I have been interviewing for a machine learning lead position. I have successfully passed 3 interview rounds (coding , HR, system design). I have my final interview with the VP of Engineering. When asked how best to prepare myself, they said they would like to test my ability to write ""production quality"" code in python. While I do have some experience, the downside is I worked in small R&D teams for a long time. Though I am knowledgeable in python, perhaps, I might have not followed all the industry best practices...If you are a hiring manager or interviewer, how would you test this ability? How do I prepare myself to prove my ability to write production grade code?..."
"datascienceweekly","2022-04-28 23:21:02+00:00","Parametric vs. Non-parametric tests, and when to use them","Too often the statistical underpinnings of the data science community are overlooked. I’ve been lucky enough to have had both undergraduate and graduate courses dedicated solely to statistics, in addition to growing up with a statistician for a mother. So this article is what will likely be the first of several to share some basic statistical tests and when/where to use them!...A parametric test makes assumptions about a population’s parameters..."
"datascienceweekly","2022-04-28 23:21:02+00:00","Mathematical Foundations of Monte Carlo Methods","We will try to give a sense of what these Monte Carlo methods are, how they work, why, and what they are used for. This quick introduction, is for readers who do not have the time or the desire to get any further. But you may need to read all the remaining chapters if you are serious about learning what these methods are...This lesson is more an introduction to the mathematical tools upon which the Monte Carlo methods are built. The methods themselves are explained in the next lesson (Monte Carlo Methods in Practice)..."
"datascienceweekly","2022-04-28 23:21:02+00:00","Hands-On Machine Learning with scikit-learn and Scientific Python Toolkits",""
"datascienceweekly","2022-04-21 22:34:45+00:00","Real World Recommendation System - Part 1","Training a collaborative filtering based recommendation system on a toy dataset is a sophomore year project in colleges these days. But where the rubber meets the road is building such a system at scale, deploying in production, and serving live requests within a few hundred milliseconds while the user is waiting for the page to load. To build a system like this, engineers have to make decisions spanning multiple moving layers like..."
"datascienceweekly","2022-04-21 22:34:45+00:00","Advances in Understanding, Improving, and Applying Contrastive Learning","Contrastive learning has emerged as a powerful method for training ML models. In this series of three blog posts, we’ll discuss recent advances in understanding the mechanisms behind contrastive learning. We’ll see how we can use those insights to get better learned representations out of supervised contrastive learning, and see how we can apply contrastive learning to improve long-tailed entity retrieval..."
"datascienceweekly","2022-04-21 22:34:45+00:00","ICLR Conference's First Blogpost Track Experiment was a great success with 20 accepted posts","Our goal is to create a formal call for blog posts at ICLR to incentivize and reward researchers to review past work and summarize the outcomes, develop new intuitions, or highlight some shortcomings...Here are the 20 posts..."
"datascienceweekly","2022-04-21 22:34:45+00:00","Faking It: How to Simulate Complex Data Generation Processes in R, Tidyverse Edition","Data simulation is easily near the top of the long list of useful skills that are seldom taught in social science graduate programs. This is unfortunate given the central role of simulation in model checking, sensitivity analysis, and developing a basic understanding of modeling assumptions and often complex relationships between the phenomena social scientists aspire to understand. My aim in this blog post is thus to provide a basic introduction to data simulation and parameter recovery in R for cross-sectional time series and non-nested data structures commonly encountered in political science and international relations..."
"datascienceweekly","2022-04-21 22:34:45+00:00","Ever wondered how the probability of the null hypothesis being true changes given a significant result?","In a recently accepted paper...we discuss how, using Bayes' rule, one can explore the change in the probability of a null hypothesis being true (call it theta) when you get a significant effect. The paper...shows that theta does not necessarily change much even if you get a significant result. The probability theta can change dramatically under certain conditions, but those conditions are either so stringent or so trivial that it renders many of the significance-based conclusions in psychology and psycholinguistics questionable at the very least...You can do your own simulations...using this shiny app below..."
"datascienceweekly","2022-04-21 22:34:45+00:00","All the talks and the Q&As from the #Outlier2022 Data Viz Conference","All the curated talks, lighting talks and the Q&As from the 2022 edition of the Outlier conference...For all the #dataviz enthusiasts out there. Bookmark this playlist by the @DataVizSociety and @OutlierConf. It contains all the curated talks, lighting talks and the Q&As from the #Outlier2022! #datajournalism..."
"datascienceweekly","2022-04-21 22:34:45+00:00","Bad ML Abstractions I (Generative vs Discriminative Models)","This post is part of a series on bad abstractions in machine learning...Bad Abstraction: There are two types of machine learning models. Discriminative models are trained to separate inputs into classes, while generative models learn a distribution from which they can draw new samples...These two categories are not actually distinct..."
"datascienceweekly","2022-04-21 22:34:45+00:00","A Robot Web for Distributed Many-Device Localisation","We show that a distributed network of robots or other devices which make measurements of each other can collaborate to globally localise via efficient ad-hoc peer to peer communication. Our Robot Web solution is based on Gaussian Belief Propagation on the fundamental non-linear factor graph describing the probabilistic structure of all of the observations robots make internally or of each other, and is flexible for any type of robot, motion or sensor..."
"datascienceweekly","2022-04-21 22:34:45+00:00","Probability Distributions To Be Aware Of For Data Science (With Code)","Knowing the distribution of data helps us better model the world around us. It helps us to determine the likeliness of various outcomes, or make an estimate of the variability of an occurrence. All of this makes knowing different probability distributions extremely valuable in data science & machine learning...In this article, we are going to cover a few distributions and share some Python code to display them visually..."
"datascienceweekly","2022-04-21 22:34:45+00:00","A Tour of Visualization Techniques for Computer Vision Datasets","We survey a number of data visualization techniques for analyzing Computer Vision (CV) datasets. These techniques help us understand properties and latent patterns in such data, by applying dataset-level analysis. We present various examples of how such analysis helps predict the potential impact of the dataset properties on CV models and informs appropriate mitigation of their shortcomings. Finally, we explore avenues for further visualization techniques of different modalities of CV datasets as well as ones that are tailored to support specific CV tasks and analysis needs..."
"datascienceweekly","2022-04-21 22:34:45+00:00","A Physicist’s View: The Thermodynamics of Machine Learning","Complex systems are ubiquitous in nature, and physicists have found great success using thermodynamics to study these system. Machine learning can be very complex, so can we use thermodynamics to understand it?..."
"datascienceweekly","2022-04-21 22:34:45+00:00","On NYT Magazine on AI: Resist the Urge to be Impressed","On April 15, 2022, Steven Johnson published a piece in the New York Times Magazine entitled “A.I. Is Mastering Language. Should We Trust What It Says?”...Emily M. Bender, Professor, Linguistics, University of Washington, unpacks a recent NYT Magazine article on the future of AI and language models..."
"datascienceweekly","2022-04-21 22:34:45+00:00","The Distributed Information Bottleneck reveals the explanatory structure of complex systems","The fruits of science are relationships made comprehensible, often by way of approximation. While deep learning is an extremely powerful way to find relationships in data, its use in science has been hindered by the difficulty of understanding the learned relationships. The Information Bottleneck (IB) is an information theoretic framework for understanding a relationship between an input and an output in terms of a trade-off between the fidelity and complexity of approximations to the relationship. Here we show that a crucial modification -- distributing bottlenecks across multiple components of the input -- opens fundamentally new avenues for interpretable deep learning in science..."
"datascienceweekly","2022-04-21 22:34:45+00:00","Comprehensive Guide to GitHub for Data Scientists","The purpose behind this article is to give data scientists / analysts (or any non engineering focused individual) the run down on how to use GitHub and what best practices to adhere too. The tutorial will consist of a combination guidelines using the UI and command line (terminal). The naming convention for Git commands are consistent across the platforms provided by GitHub so the skills should be exchangeable if you prefer to use Github desktop or GitLab instead of the web UI or command line. The following is the outline for the article..."
"datascienceweekly","2022-04-21 22:34:45+00:00","Hungryroot is looking for a Data Scientist to join our growing Data Team. As a Data Scientist, you will work closely with other Data Scientists and Data Engineers to develop various Machine Learning models that power Hungryroot and it’s AI functions. These models include traditional forecasting models, as well as more industry-specific optimization challenges.","  As a Data Scientist at Hungryroot, you will work on answering questions like: how do you tell what food someone would like to eat this week, how do you determine whether they enjoyed it or not, maybe they liked their means last week, but are now looking for different options, maybe they like the same food on Tuesdays, but variety on Fridays, what about spicy food, is Green Chilly as spicy as Green Curry?"
"datascienceweekly","2022-04-21 22:34:45+00:00","R Graphics Cookbook, 2nd edition","Welcome to the R Graphics Cookbook, a practical guide that provides more than 150 recipes to help you generate high-quality graphs quickly, without having to comb through all the details of R’s graphing systems. Each recipe tackles a specific problem with a solution you can apply to your own project, and includes a discussion of how and why the recipe works...Read online here for free, or buy a physical copy..."
"datascienceweekly","2022-04-21 22:34:45+00:00","What are Diffusion Models? [Video]","This short tutorial covers the basics of diffusion models, a simple yet expressive approach to generative modeling. They've been behind a recent string of impressive results, including OpenAI's DALL-E 2..."
"datascienceweekly","2022-04-21 22:34:45+00:00","A *simple* introduction to ggplot2 (for plotting your data!)","How ggplot2 works, or learning the basics of ggplot2: data and aesthetics and geometry, oh my!..."
"datascienceweekly","2022-04-21 22:34:45+00:00","Hands-On Machine Learning with scikit-learn and Scientific Python Toolkits",""
"datascienceweekly","2022-04-14 18:42:04+00:00","The Modern Data Stack Ecosystem: Spring 2022 Edition","In this article, we’ll provide an in-depth look at the Modern Data Stack (MDS) ecosystem...We put together this article to highlight the most crucial components of the MDS and the main tools and vendors in each component. This list is not meant to be exhaustive; instead, we’re focused on compiling feedback and observations from our work with MDS customers to provide a CliffsNotes-style guide that should help people exploring the MDS to understand where to start..."
"datascienceweekly","2022-04-14 18:42:04+00:00","What's next for AlphaFold and the AI protein-folding revolution","DeepMind software that can predict the 3D shape of proteins is already changing biology..."
"datascienceweekly","2022-04-14 18:42:04+00:00","Playing with DALL·E 2","I got access to Dall·E 2 yesterday. Here are some pretty pictures!...My goal was to try to understand what things DE2 could do well, and what things it had trouble understanding or generating. My general hypothesis is that it would do a better job with things that are easy to find on the internet (cute animals, digital scifi things, famous art) and less well with more abstract or more unusual things...Here's how it works..."
"datascienceweekly","2022-04-14 18:42:04+00:00","Curated talks to hear from the best ML thought leaders and practitioners (from organizations like Twitter, Instacart, Stripe, Uber, Walmart, Faire, Snapchat, Wikimedia...)",""
"datascienceweekly","2022-04-14 18:42:04+00:00","The end of Big Data","Databricks, Snowflake, and the end of an overhyped era...Over time, I expect the rest of the industry to follow Snowflake and dbt away from its history of technological hype and up the “slope of enlightenment.”7 For most of us, this looks like embracing what we consider pedestrian, talking about problems and not technologies, and listening to a wider array of professional voices..."
"datascienceweekly","2022-04-14 18:42:04+00:00","Large-Scale Matrix Factorization on TPUs","Matrix factorization is one of the oldest, yet still widely used, techniques for learning how to recommend items such as songs or movies from user ratings. In its basic form, it approximates a large, sparse (i.e., mostly empty) matrix of user-item interactions with a product of two smaller, denser matrices representing learned item and user features...we explore a distributed ALS design that makes efficient use of the TPU architecture and can scale well to matrix factorization problems of the order of billions of rows and columns by scaling the number of available TPU cores..."
"datascienceweekly","2022-04-14 18:42:04+00:00","How to Structure a Data Science Project for Readability and Transparency","It is important to structure your data science project based on a certain standard so that your teammates can easily maintain and modify your project...Wouldn’t it be nice if you can create an ideal structure for a data science project using a template?...That is why I created a repository name data-science-template. This repository is the result of my years refining the best way to structure a data science project so that it is reproducible and maintainable..."
"datascienceweekly","2022-04-14 18:42:04+00:00","The counter-intuitive rise of Python in scientific computing","In our laboratory, a polarizing debate rages since around 2010, summarized by this question: ""Why are more and more time-critical scientific computations formerly performed in Fortran now written in Python, a slower language?""...The terms are vague, encouraging tribal wars between users based more on their habits than on objective assessments about the two approaches. Let’s try to give some elements to reach a mutual understanding, by narrowing the question...."
"datascienceweekly","2022-04-14 18:42:04+00:00","Improving Code Reviews with Github’s Copilot","In this episode, I talk to Paige Bailey, the director of Machine learning and machine learning operations, aka MLOps, at GitHub...We talk about: a) How to help data scientist review their code, b) Using Github Copilot to write and understand code, c) How machine learning can help improve code reviews, and d) How to find security vulnerabilities automatically in code..."
"datascienceweekly","2022-04-14 18:42:04+00:00","You Should Use This to Visualize SQL Joins Instead of Venn Diagrams","A couple weeks ago I published an article about SQL Anti-Joins on Reddit...Not long after I shared it, I got this response: ""Please stop using Venn Diagrams. They confuse people more than they help.""...This piqued my interest since I hadn’t read or heard of anyone who thought Venn diagrams were a bad way to visualize SQL joins up to this point... decided to write this article after I thought about the arguments from both sides and then found what I think is an underrated visualization for SQL joins that I am calling the checkered flag diagram. 🏁..."
"datascienceweekly","2022-04-14 18:42:04+00:00","Machine Learning State-of-the-Art with Uncertainties","With the availability of data, hardware, software ecosystem and relevant skill sets, the machine learning community is undergoing a rapid development with new architectures and approaches appearing at high frequency every year. In this article, we conduct an exemplary image classification study in order to demonstrate how confidence intervals around accuracy measurements can greatly enhance the communication of research results as well as impact the reviewing process..."
"datascienceweekly","2022-04-14 18:42:04+00:00","Teaching visualization","I had been teaching visualization for years, to computer science students, informatics students, and occasionally journalism students, and recently overhauled how I do it curriculum-wise, including to focus a little more on ‘visualizations as model checks’ and visualization for decision making..."
"datascienceweekly","2022-04-14 18:42:04+00:00","Compute Funds and Pre-trained Models","The US National AI Research Resource should provide structured access to models, not just data and compute...This post, authored by Markus Anderljung, Lennart Heim, and Toby Shevlane, argues that a newly proposed US government institution has an opportunity to support “structured access” to large AI models..."
"datascienceweekly","2022-04-14 18:42:04+00:00","The Case for Dataset-Centric Visualization","Different BI tools offer different approaches to building dashboards. On one end of the spectrum, you have tools that prescribe having one query per chart and on the other end you have tools that espouse implementing a complex semantic layer. I believe there's a middle path that lies between both extremes, and I call it the dataset-centric approach..."
"datascienceweekly","2022-04-14 18:42:04+00:00","Build Data Factories, Not Data Warehouses","The data warehouse is a broken metaphor in the modern data stack...We aren’t loading indistinguishable pallets of data into virtual warehouses, where we stack them in neat rows and columns and then forklift them out onto delivery trucks...Instead, we feed raw data into factories filled with complex assembly lines connected by conveyor belts. Our factories manufacture customized and evolving data products for various internal and external customers..."
"datascienceweekly","2022-04-14 18:42:04+00:00","Hungryroot is looking for a Data Scientist to join our growing Data Team. As a Data Scientist, you will work closely with other Data Scientists and Data Engineers to develop various Machine Learning models that power Hungryroot and it’s AI functions. These models include traditional forecasting models, as well as more industry-specific optimization challenges."," As a Data Scientist at Hungryroot, you will work on answering questions like: how do you tell what food someone would like to eat this week, how do you determine whether they enjoyed it or not, maybe they liked their means last week, but are now looking for different options, maybe they like the same food on Tuesdays, but variety on Fridays, what about spicy food, is Green Chilly as spicy as Green Curry?"
"datascienceweekly","2022-04-14 18:42:04+00:00","Scruff.jl","Scruff is an AI framework to build agents that sense, reason, and learn in the world using a variety of models. It aims to integrate many different kinds of models in a coherent framework, provide flexibility in spatiotemporal modeling, and provide tools to compose, share, and reuse models and model components..."
