"newsletter","date","headline","body"
"datascienceweekly","2022-04-14 18:42:04+00:00","Understand Machine Learning Through 7 Software Design Patterns","Objects, interfaces, classes, and inheritance are common concepts in the world of Object-Oriented-based software. What is always challenging is to think of different and creative ways to build flexible, reusable software components...Design Patterns are made up for this purpose. They tend to create structures and reuse successful designs and architectures...I am attempting to implement several design patterns while imagining small scenarios in the realm of Machine Learning Development..."
"datascienceweekly","2022-04-14 18:42:04+00:00","An Introduction to Exceedance Probability Forecasting","Exceedance probability forecasting is the problem of estimating the probability that a time series will exceed a predefined threshold in a predefined future period...In a previous post I briefly described 6 problems that arise with time series data, including exceedance probability forecasting. Here I will dive deeper into this task. After some basic definitions I will explain why this problem matters, and how you can apply it in your own time series using Python...."
"datascienceweekly","2022-04-14 18:42:04+00:00","Hands-On Machine Learning with scikit-learn and Scientific Python Toolkits",""
"datascienceweekly","2022-04-07 23:17:07+00:00","There’s more to data than distributions","Distribution shift is a fundamental challenge in machine learning, and whenever we attempt to deploy machine learning in the real world without considering the way in which that real world environment can change (whether its changes in technology (e.g., software vendors)), changes in population and setting (e.g., new demographics), or changes in behavior (e.g., new reimbursement incentives), then we fail to properly consider the ways in which the data can change or shift between train and test environments. If not considered, the model will inevitably fail...."
"datascienceweekly","2022-04-07 23:17:07+00:00","What I learned from the Data Council 2022 data science conference","I attended the data science/data engineering conference Data Council 2022 this week. This is my first time attending this conference. One thing special about this conference is that there are a lot of startups and investors. There are several interesting themes we noticed..."
"datascienceweekly","2022-04-07 23:17:07+00:00","σ-driven project management: when is the optimal time to give up?","Hi! It's your friendly project management theorician. You might remember me from blog posts such as ""Why software projects take longer than you think"", which is a blog post I wrote a long time ago positing that software projects completion time follow a log-normal distribution...My thesis for this blog post is that σ is an inherent property of the type of risk you have in your project portfolio, and that different values for σ warrants very different types of project management..."
"datascienceweekly","2022-04-07 23:17:07+00:00","Exploring Neural Networks Visually in the Browser","What I wanted for neural networks: A constrained, simplified environment for building basic network topologies and experimenting live to see visually how different layer counts, sizes, activation functions, hyperparameters, etc. impact their functionality and performance...With this goal in mind, I created a browser-based tool for building, training, visualizing, and experimenting with neural networks. Since it runs on the web, I've embedded it directly in this post..."
"datascienceweekly","2022-04-07 23:17:07+00:00","Improving forecasting by learning quantile functions","Learning the complete quantile function, which maps probabilities to variable values, rather than building separate models for each quantile level, enables better optimization of resource trade-offs..."
"datascienceweekly","2022-04-07 23:17:07+00:00","Can Computers Learn Common Sense?","A.I. researchers are making progress on a long-term goal: giving their programs the kind of knowledge we take for granted...."
"datascienceweekly","2022-04-07 23:17:07+00:00","Tech Apprenticeships are opening everywhere! [Twitter Thread]","Tech Apprenticeships are opening everywhere! They are opportunities to pivot to a tech career whether you have a degree or not...🚀...Apprenticeships pay YOU to learn the skills while you work and gain mentorship from others...🥳...Here are some paying upwards of $3-6K per month.🧵..."
"datascienceweekly","2022-04-07 23:17:07+00:00","Efficiently Initializing Reinforcement Learning With Prior Policies","A key challenge in Reinforcement Learning is learning policies from scratch in environments with complex tasks. Read how a meta-algorithm, Jump Start Reinforcement Learning, uses prior policies to create a learning curriculum that improves performance..."
"datascienceweekly","2022-04-07 23:17:07+00:00","Andrew Ng: Unbiggen AI","Google Brain co-founder and Landing AI founder Andrew Ng has become an evangelist for what he calls the data-centric AI movement. “Collecting more data often helps,"" he says. ""But if you try to collect more data for everything, that can be a very expensive activity.”..."
"datascienceweekly","2022-04-07 23:17:07+00:00","Javis.jl - Julia Animations and Visualizations [Video]","Javis.jl is a general purpose animation library which builds on top of the Luxor.jl graphics library...It fills a gap in the Julia ecosystem by providing functionality to create object based animations to communicate complex ideas through simple means. Furthermore, Javis provides the flexibility for users to extend Javis’s visualizations to a variety of applications. Users are already expressing complicated ideas through winsome domain specific visuals such as planetary motion or brain mapping...."
"datascienceweekly","2022-04-07 23:17:07+00:00","Everything gets a package? Yes, everything gets a package.","I recently read Ethan Rosenthal's Python Data Science setup, and I loved every line of it. His blog post encapsulates some of the best of the ideas that I wrote about in my Data Science Bootstrap knowledge base. In this blog post, I'd like to share my own data science setup and some new tooling that I've been working on to make it easy to achieve the same goals as I have..."
"datascienceweekly","2022-04-07 23:17:07+00:00","Mushrooms communicate with each other using up to 50 ‘words’, scientist claims","Professor theorises electrical impulses sent by mycological organisms could be similar to human language..."
"datascienceweekly","2022-04-07 23:17:07+00:00","Institute for AI & Fundamental Interactions Colloquium Series: A path towards human-level intelligence [Video]","Yann LeCun, VP and Chief AI Scientist, Meta talks about “A path towards human-level intelligence”..."
"datascienceweekly","2022-04-07 23:17:07+00:00","Best of the visualisation web...December 2021","Since 2010 I have compiled and published monthly collections of links to some of the best, most interesting, or thought-provoking data visualisation-related content I come across. These collections are not always published immediately after the month in question has ended, but I try to do so as soon as my workload permits!...Here's a collection of some of the best content I encountered during December 2021..."
"datascienceweekly","2022-04-07 23:17:07+00:00","The electricityMap team is hiring a data engineer to help us build and maintain a scalable data pipeline and database that forms the foundation of our mission to accelerate the energy system to a zero-carbon future.","  In your role, you’ll be making sure the quality and availability of our data is stellar by building and improving our data infrastructure, as well as managing our internal tools. You will also be responsible for managing our machine learning pipelines at scale. We’re a small team, so you’ll be owning a lot of your own work and initiatives, but we will be there to support you!"
"datascienceweekly","2022-04-07 23:17:07+00:00","How to Make Your Pandas Code Run Faster - Two Pandas Tricks I Wish I’d Known Earlier","Most of us data scientists, come to use Pandas library at some point of our work. This post is going to present 2 tricks that will make your pandas code run faster. The first is for removing None values, and the second regards extracting a set of values from a certain column..."
"datascienceweekly","2022-04-07 23:17:07+00:00","Complete Step-by-step Particle Swarm Optimization Algorithm from Scratch","And its implementation for solving a nonlinear control theory problem..."
"datascienceweekly","2022-04-07 23:17:07+00:00","K-Medoid Clustering (PAM) Algorithm in Python","A step-by-step tutorial—with a solved example..."
"datascienceweekly","2022-04-07 23:17:07+00:00","Hands-On Machine Learning with scikit-learn and Scientific Python Toolkits",""
"datascienceweekly","2022-03-31 23:12:31+00:00","Stop aggregating away the signal in your data","By aggregating our data in an effort to simplify it, we lose the signal and the context we need to make sense of what we’re seeing...For five years as a data analyst, I forecasted and analyzed Google’s revenue. For six years as a data visualization specialist, I’ve helped clients and colleagues discover new features of the data they know best. Time and time again, I’ve found that by being more specific about what’s important to us and embracing the complexity in our data, we can discover new features in that data..."
"datascienceweekly","2022-03-31 23:12:31+00:00","Taking our next step in the City by the Bay","This morning in San Francisco, a fully autonomous all-electric Jaguar I-PACE, with no human driver behind the wheel, picked up a Waymo engineer to get their morning coffee and go to work. Since sharing that we were ready to take the next step and begin testing fully autonomous operations in the city, we’ve begun fully autonomous rides with our San Francisco employees. They now join the thousands of Waymo One riders we’ve been serving in Arizona, making fully autonomous driving technology part of their daily lives..."
"datascienceweekly","2022-03-31 23:12:31+00:00","Graph machine learning with missing node features","Graphs are a core asset at Twitter, describing how users interact with each other through Follows, Tweets, Topics, and conversations. Graph Neural Networks (GNNs) are a powerful tool that allow learning on graphs by leveraging both the topological structure and the feature information for each node. However, GNNs typically run under the assumption of a full set of features available for all nodes...This post aims to show that feature propagation is an efficient and scalable approach for handling missing features in graph machine learning applications and that it works surprisingly well despite its simplicity..."
"datascienceweekly","2022-03-31 23:12:31+00:00","A Roadmap for Big Model","The Beijing Academy of Artificial Intelligence and others have released their 200 page Roadmap for scaling the largest Foundation Models...."
"datascienceweekly","2022-03-31 23:12:31+00:00","Expert opinion: Regulating AI in Europe","The subject of this paper is the European Commission proposal for the Artificial Intelligence Act (‘the AI Act’), published on the 21 April 2021 and the draft Council position also since published...It is supported by a policy briefing which provides specific recommendations for EU policymakers for changes to be implemented into the final version of the AI Act. The briefing will also be of interest to global policymakers with an interest in emerging AI regulation..."
"datascienceweekly","2022-03-31 23:12:31+00:00","Using AI to deliver more inclusive biographical content on Wikipedia","Wikipedia, consistently ranked one of the top 10 most visited websites, is often the first stop for many people looking for information about historical figures and changemakers. But not everyone is equally represented on Wikipedia. Only about 20 percent of biographies on the English site are about women, according to the Wikimedia Foundation, and we imagine that percentage is even smaller for women from intersectional groups, such as women in science, women in Africa, and women in Asia...For my PhD project as a computer science student at the Université de Lorraine, CNRS, in France, I worked with my adviser, Claire Gardent, to develop a new way to address this imbalance using artificial intelligence...."
"datascienceweekly","2022-03-31 23:12:31+00:00","How LinkedIn Personalized Performance for Millions of Members using Tensorflow.js","The Performance team at LinkedIn optimizes latency to load web and mobile pages...At LinkedIn we have used the relationship between engagement and speed to selectively customize the features on LinkedIn Lite - a lighter, faster version of LinkedIn, specifically built for mobile web browsers...To do this, we trained a deep neural network to identify if a request to LinkedIn would result in a fast page load in real time..."
"datascienceweekly","2022-03-31 23:12:31+00:00","Exploring Plain Vision Transformer Backbones for Object Detection","We explore the plain, non-hierarchical Vision Transformer (ViT) as a backbone network for object detection...Surprisingly, we observe: (i) it is sufficient to build a simple feature pyramid from a single-scale feature map (without the common FPN design) and (ii) it is sufficient to use window attention (without shifting) aided with very few cross-window propagation blocks..."
"datascienceweekly","2022-03-31 23:12:31+00:00","Are we being too harsh on junior candidates? [Reddit Discussion]","As part of our hiring process for ML Engineers, we're looking for both senior and juniors, but for the latter we request a home task, which is about building an arch and train process for a small dataset, the domain is vision, and we don't expect an actually trained model, but something that shows that the candidate has some basic knowledge...""Mistakes"" people are making..."
"datascienceweekly","2022-03-31 23:12:31+00:00","How Does AI Improve Human Decision-Making? Evidence from the AI-Powered Go Program","How does artificial intelligence (AI) improve human decision-making? Answering this question is challenging because it is difficult to assess the quality of each decision and to disentangle AI’s influence on decisions...Our analysis of 750,990 moves in 25,033 games by 1,242 professional players reveals that APGs significantly improved the quality of the players’ moves as measured by the changes in winning probability with each move. We also show that the key mechanisms are reductions in the number of human errors and in the magnitude of the most critical mistake during the game..."
"datascienceweekly","2022-03-31 23:12:31+00:00","How do you defend the choice of ML algorithm depending the distribution of the data? [Reddit Discussion]","For example, when is it better to use decision trees instead of SVM or KNN, based on underlying theory/distribution of the data?...I would appreciate any empirical/theoritical advice or references. Thank you..."
"datascienceweekly","2022-03-31 23:12:31+00:00","Domain Specific Architectures for Deep Neural Networks: Three Generations of Tensor Processing Units (TPUs) [Video]","The recent success of deep neural networks (DNN) has inspired a resurgence in domain specific architectures (DSAs) to run them...DNNs have two phases: training, which constructs accurate models, and inference, which serves those models. Google's first generation Tensor Processing Unit (TPUv1) offered 50X improvement in performance per watt over conventional architectures for inference. We naturally asked whether a successor could do the same for training...This talk reviews TPUv1 and explores how Google built the first production DSA supercomputer for the much harder problem of training, which was deployed in 2017..."
"datascienceweekly","2022-03-31 23:12:31+00:00","Deep Neural Networks and Tabular Data: A Survey","This work provides an overview of state of the art deep learning methods for tabular data. We start by categorizing them into three groups: data transformations, specialized architectures, and regularization models. We then provide a comprehensive overview of the main approaches in each group. A discussion of deep learning approaches for generating tabular data is complemented by strategies for explaining deep models on tabular data. Our primary contribution is to address the main research streams and existing methodologies in this area, while highlighting relevant challenges and open research questions..."
"datascienceweekly","2022-03-31 23:12:31+00:00","Data Science at Shopify","This week’s guest is Wendy Foster, Director of Engineering & Data Science at Shopify. We discussed applications of data science within Shopify, how they organize their data teams, the lifecycle of a data science project within the company, and how they approach emerging challenges like Responsible AI, large language models, and multimodal models..."
"datascienceweekly","2022-03-31 23:12:31+00:00","The electricityMap team is hiring a data engineer to help us build and maintain a scalable data pipeline and database that forms the foundation of our mission to accelerate the energy system to a zero-carbon future.","  In your role, you’ll be making sure the quality and availability of our data is stellar by building and improving our data infrastructure, as well as managing our internal tools. You will also be responsible for managing our machine learning pipelines at scale. We’re a small team, so you’ll be owning a lot of your own work and initiatives, but we will be there to support you!"
"datascienceweekly","2022-03-31 23:12:31+00:00","Diffusion models explained. How does OpenAI's GLIDE work? [Video]","Diffusion models beat GANs in image synthesis, GLIDE generates images from text descriptions, surpassing even DALL-E in terms of photorealism! Check out this video to learn how diffusion models work. Enjoy the visuals!..."
"datascienceweekly","2022-03-31 23:12:31+00:00","Feature Engineering for Time Series Data","Time series aggregations on the modern data stack..."
"datascienceweekly","2022-03-31 23:12:31+00:00","A detailed guide to colors in data vis style guides","I’ve heard you’re interested in creating a color palette as part of a data vis style guide. Maybe you decided to use a custom design theme at Datawrapper to make your charts more consistent-looking, and our support team asked you for some colors. Maybe you’re the first proper data vis designer at your organization, and want to bring order to chaos. Or maybe you want to redesign an existing palette because your requirements have changed...This guide is very extensive — and can be a bit overwhelming. If you’re designing your very first color palette, don’t sweat. It’s simple..."
"datascienceweekly","2022-03-31 23:12:31+00:00","Hands-On Machine Learning with scikit-learn and Scientific Python Toolkits",""
"datascienceweekly","2022-03-25 02:50:51+00:00","Algorithmic impact assessment: a case study in healthcare","This report sets out the first-known detailed proposal for the use of an algorithmic impact assessment for data access in a healthcare context – the UK National Health Service (NHS)’s proposed National Medical Imaging Platform (NMIP)...It proposes a process for AIAs, which aims to ensure that algorithmic uses of public-sector data are evaluated and governed to produce benefits for society, governments, public bodies and technology developers, as well as the people represented in the data and affected by the technologies and their outcomes..."
"datascienceweekly","2022-03-25 02:50:51+00:00","Deep Learning on Electronic Medical Records is doomed to fail","A few years ago, I worked on a project to investigate the potential of machine learning to transform healthcare through modeling electronic medical records. I walked away deeply disillusioned with the whole field and I really don’t think that the field needs machine learning right now. What it does need is plenty of IT support. But even that’s not enough. Here are some of the structural reasons why I don’t think deep learning models on EMRs are going to be useful any time soon. ..."
"datascienceweekly","2022-03-25 02:50:51+00:00","What’s wrong with “explainable A.I.”","A.I. has an explainability crisis. But it’s not the one you probably think...“Everyone who is serious in the field knows that most of today’s explainable A.I. is nonsense,” Zachary Lipton, a computer science professor at Carnegie Mellon University, recently told me..."
"datascienceweekly","2022-03-25 02:50:51+00:00","Efficient Deep Learning: From Theory to Practice","In this thesis, we develop theoretically-grounded algorithms to reduce the size and inference cost of modern, large-scale neural networks. By taking a theoretical approach from first principles, we intend to understand and analytically describe the performance-size trade-offs of deep networks, i.e., the generalization properties..."
"datascienceweekly","2022-03-25 02:50:51+00:00","How a Kalman filter works, in pictures","I have to tell you about the Kalman filter, because what it does is pretty damn amazing...Surprisingly few software engineers and scientists seem to know about it, and that makes me sad because it is such a general and powerful tool for combining information in the presence of uncertainty..."
"datascienceweekly","2022-03-25 02:50:51+00:00","Auto-generated Summaries in Google Docs","We recently announced that Google Docs now automatically generates suggestions to aid document writers in creating content summaries, when they are available. Today we describe how this was enabled using a machine learning (ML) model that comprehends document text and, when confident, generates a 1-2 sentence natural language description of the document content..."
"datascienceweekly","2022-03-25 02:50:51+00:00","Solving for Why","Thanks to large datasets and machine learning, computers have become surprisingly adept at finding statistical relationships among many variables—and exploiting these patterns to make useful predictions...Yet for many tasks, that is not enough. ""In reality, we often want to not only predict things, but we want to improve things..."
"datascienceweekly","2022-03-25 02:50:51+00:00","Inferring Articulated Rigid Body Dynamics from RGBD Video","Being able to reproduce physical phenomena ranging from light interaction to contact mechanics, simulators are becoming increasingly useful in more and more application domains where real-world interaction or labeled data are difficult to obtain. Despite recent progress, significant human effort is needed to configure simulators to accurately reproduce real-world behavior. We introduce a pipeline that combines inverse rendering with differentiable simulation to create digital twins of real-world articulated mechanisms from depth or RGB videos..."
"datascienceweekly","2022-03-25 02:50:51+00:00","Universities do a terrible job teaching machine learning [twitter thread]","Not only do they give you critically out-of-date information, but they focus most of their time on the least important aspects...Here 5 things everyone in industry WISHES your professor taught you:..."
"datascienceweekly","2022-03-25 02:50:51+00:00","R in Visual Studio Code","The R programming language is a dynamic language built for statistical computing and graphics. R is commonly used in statistical analysis, scientific computing, machine learning, and data visualization...The R extension for Visual Studio Code supports extended syntax highlighting, code completion, linting, formatting, interacting with R terminals, viewing data, plots, workspace variables, help pages, managing packages and working with R Markdown documents..."
"datascienceweekly","2022-03-25 02:50:51+00:00","Assessing Generalization of SGD via Disagreement","Estimating the generalization error of a model — how well the model performs on unseen data — is a fundamental component in any machine learning system. Generalization performance is traditionally estimated in a supervised manner, by dividing the labeled data into a training set and test set...in many real-world settings, a large amount of unlabeled data is readily available. How can we tap into the rich information in these unlabeled data and leverage them to assess a model’s performance without labels? In this work (full paper), we demonstrate that a simple procedure can accurately estimate the generalization error with only unlabeled data. ..."
"datascienceweekly","2022-03-25 02:50:51+00:00","Your Policy Regulariser is Secretly an Adversary","Policy regularisation can be interpreted as learning a strategy in the face of an imagined adversary; a decision-making principle which leads to robust policies. In our recent paper, we analyse this adversary and the generalisation guarantees we get from such a policy..."
"datascienceweekly","2022-03-25 02:50:51+00:00","MetaMorph: Learning Universal Controllers with Transformers","Multiple domains like vision, natural language, and audio are witnessing tremendous progress by leveraging Transformers for large scale pre-training followed by task specific fine tuning. In contrast, in robotics we primarily train a single robot for a single task. However, modular robot systems now allow for the flexible combination of general-purpose building blocks into task optimized morphologies...In this work, we propose MetaMorph, a Transformer based approach to learn a universal controller over a modular robot design space..."
"datascienceweekly","2022-03-25 02:50:51+00:00","Sentiment Analysis on News Headlines: Classic Supervised Learning vs Deep Learning Approach","An explanatory guide to develop a binary classifier to detect positive and negative news headlines using classic machine learning and deep learning techniques..."
"datascienceweekly","2022-03-25 02:50:51+00:00","The electricityMap team is hiring a data engineer to help us build and maintain a scalable data pipeline and database that forms the foundation of our mission to accelerate the energy system to a zero-carbon future.","  In your role, you’ll be making sure the quality and availability of our data is stellar by building and improving our data infrastructure, as well as managing our internal tools. You will also be responsible for managing our machine learning pipelines at scale. We’re a small team, so you’ll be owning a lot of your own work and initiatives, but we will be there to support you!    "
"datascienceweekly","2022-03-25 02:50:51+00:00","ML Course Notes","A place [on GitHub] to collaborate and share course notes on all topics related to machine learning, NLP, and AI...."
"datascienceweekly","2022-03-25 02:50:51+00:00","Step-by-step Approach to Build Your Machine Learning API Using Fast API","No matter how efficient your Machine Learning model is, it will only be useful when it creates value for the Business. This can not happen when it’s stored in a folder on your computer. In this fast-growing environment, speed and good deployment strategies are required to get your AI solution to the market!...This article explains how Fast APIcan help on that matter. We will start by having a global overview of Fast API and its illustration by creating an API..."
"datascienceweekly","2022-03-25 02:50:51+00:00","Random Forests Algorithm explained with a real-life example and some Python code","Random Forests is a Machine Learning algorithm that tackles one of the biggest problems with Decision Trees: variance..."
"datascienceweekly","2022-03-25 02:50:51+00:00","Hands-On Machine Learning with scikit-learn and Scientific Python Toolkits",""
"datascienceweekly","2022-03-17 22:52:02+00:00","A Deep Dive into NLP Tokenization and Encoding with Word and Sentence Embeddings","This is a deep dive: over 8,000 words long. Don’t be afraid to bookmark this article and read it in pieces. There is a lot to cover. We will start with basic One-Hot encoding, move on to word2vec word and sentence embeddings, build our own custom embeddings using R, and finally, work with the cutting-edge BERT model and its contextual embeddings..."
"datascienceweekly","2022-03-17 22:52:02+00:00","Making Deep Learning Go Brrrr From First Principles","So, you want to improve the performance of your deep learning model. How might you approach such a task? Often, folk fall back to a grab-bag of tricks that might've worked before or saw on a tweet. ""Use in-place operations! Set gradients to None! Install PyTorch 1.10.0 but not 1.10.1!""...It's understandable why users often take such an ad-hoc approach performance on modern systems (particularly deep learning) often feels as much like alchemy as it does science. That being said, reasoning from first principles can still eliminate broad swathes of approaches, thus making the problem much more approachable...So, if you want to keep your GPUs going brrrr, let's discuss the three components your system might be spending time on - compute, memory bandwidth, and overhead..."
"datascienceweekly","2022-03-17 22:52:02+00:00","Announcing the 2022 AI Index Report","The AI Index is an independent initiative at the Stanford Institute for Human-Centered Artificial Intelligence (HAI), led by the AI Index Steering Committee, an interdisciplinary group of experts from across academia and industry. The annual report tracks, collates, distills, and visualizes data relating to artificial intelligence, enabling decision-makers to take meaningful action to advance AI responsibly and ethically with humans in mind..."
