"newsletter","date","headline","body"
"datascienceweekly","2022-03-17 22:52:02+00:00","The “0 / 1 / Done” Strategy for Data Science","To achieve operational excellence in applied data science delivery aim for: 0-day Handovers, 1-day Prototyping and to declare projects as Done when Completely Done. Work backwards from these goals, conducting a gap analysis between those and current team capabilities, to identify process, tooling and governance initiatives to reach them..."
"datascienceweekly","2022-03-17 22:52:02+00:00","Data salaries at FAANG companies in 2022","What 4000 data points can tell us about the state of data salaries at top tech companies..."
"datascienceweekly","2022-03-17 22:52:02+00:00","What Good Data Product Managers Do – And Why You Probably Need One","We are seeing data departments modernize their team structure with data product managers at the helm of such projects...In this article, we’ll walk through: a) What is a data product manager? How did the role evolve?, b) What is a data product?, c) What does a data product manager do? What skills do they need?, d) What background do product managers need? Who do they report to?, e) Data product manager vs product manager, f) Data product manager vs data scientist, and g) The future of the data product manager..."
"datascienceweekly","2022-03-17 22:52:02+00:00","How to Build Effective (and Useful) Dashboards","With practice I have been developing a four-step approach (that I am still fine-tuning) to build dashboards that are, first of all, effective, but also useful...In this article I want to take you through these four steps. Whether you are an experienced analyst building data visualizations all day long or a business user using dashboards from time to time, I hope you will find these guidelines useful..."
"datascienceweekly","2022-03-17 22:52:02+00:00","Future ML Systems Will Be Qualitatively Different","In 1972, the Nobel prize-winning physicist Philip Anderson wrote the essay ""More Is Different"". In it, he argues that quantitative changes can lead to qualitatively different and unexpected phenomena...In this post, I'll argue that emergence often occurs in the field of AI, and that this should significantly affect our intuitions about the long-term development and deployment of AI systems. We should expect weird and surprising phenomena to emerge as we scale up systems. This presents opportunities, but also poses important risks..."
"datascienceweekly","2022-03-17 22:52:02+00:00","Efficient Learning of Safe Driving Policy via Human-AI Copilot Optimization","Our recent #ICLR2022 work develops an efficient Human-in-the-loop learning method called HACO (Human-AI CoPilot), to mentor agents interactively to act and drive while preserving their own curiosity and exploration..."
"datascienceweekly","2022-03-17 22:52:02+00:00","Building systems to securely reason over private data","People today rely on AI systems such as assistants and chatbots to help with countless tasks...For systems to execute these tasks, users must provide them with relevant information — such as one’s location or work calendar. In some cases, however, people would prefer to keep information private, which means not uploading it to cloud-based AI systems or sharing it with others...Meta AI is releasing ConcurrentQA, the first public data set for studying information retrieval and question answering (QA) with data from multiple privacy scopes. Alongside the data set and problem exploration, we have developed a new methodology as a starting point for thinking about privacy in retrieval-based settings called Public-Private Autoregressive Information Retrieval (PAIR)..."
"datascienceweekly","2022-03-17 22:52:02+00:00","Generative Flow Networks","I [Yoshua Bengio] have rarely been as enthusiastic about a new research direction. We call them GFlowNets, for Generative Flow Networks. They live somewhere at the intersection of reinforcement learning, deep generative models and energy-based probabilistic modelling...What I find exciting is that they open so many doors, but in particular for implementing the system 2 inductive biases I have been discussing in many of my papers and talks since 2017, that I argue are important to incorporate causality and deal with out-of-distribution generalization in a rational way..."
"datascienceweekly","2022-03-17 22:52:02+00:00","The promise of AI with Demis Hassabis","Last episode of Season 2 of DeepMind: The Podcast...Hannah wraps up the series by meeting DeepMind co-founder and CEO, Demis Hassabis. In an extended interview, Demis describes why he believes AGI is possible, how we can get there, and the problems he hopes it will solve. Along the way, he highlights the important role of consciousness and why he’s so optimistic that AI can help solve many of the world’s major challenges. As a final note, Demis shares the story of a personal meeting with Stephen Hawking to discuss the future of AI and discloses Hawking’s parting message..."
"datascienceweekly","2022-03-17 22:52:02+00:00","Organizing and scaling an effective data team","Here’s a high-level sketch of how to organize and scale an effective data team..."
"datascienceweekly","2022-03-17 22:52:02+00:00","Winning at Competitive ML in 2022","Hoping to win a machine learning competition in 2022? Here’s what you need to know. I collaborated with ML Contests, using their database of over 80 competitions that took place in 2021 across Kaggle, DrivenData, AICrowd, Zindi, and 13 other platforms. Wherever the information was available, we categorized winners to figure out what made them win..."
"datascienceweekly","2022-03-17 22:52:02+00:00","The eBay Ads team focuses on building data / ML services for our advertiser sellers to guide them to optimize for their Ads budget and goals, for example by recommending the right inventory, keywords and Ads bid rate to apply for their campaigns, and eventually create campaigns automatically for advertisers. This is a relatively new area but with a very high business potential and need. It would allow you to work with massive amounts of data and use a variety of data science techniques."," We are looking for someone passionate about deploying reliable and efficient ML services to a production environment at scale. You will collaborate with researchers to invent, design and implement end-to-end production services in Python and Java/Scala using state-of-the-art big data and ML tools. Come and help us blow away the boundaries of e-commerce through AI!   If you are interested in applying, please contact the hiring manager, Dan Schonfeld, at [email] .  "
"datascienceweekly","2022-03-17 22:52:02+00:00","Efficient Transformers: A Survey","Transformer model architectures have garnered immense interest lately due to their effectiveness across a range of domains like language, vision and reinforcement learning...Recently, a dizzying number of ""X-former"" models have been proposed - Reformer, Linformer, Performer, Longformer, to name a few - which improve upon the original Transformer architecture, many of which make improvements around computational and memory efficiency. With the aim of helping the avid researcher navigate this flurry, this paper characterizes a large and thoughtful selection of recent efficiency-flavored ""X-former"" models, providing an organized and comprehensive overview of existing work and models across multiple domains..."
"datascienceweekly","2022-03-17 22:52:02+00:00","GFlowNet Tutorial","A GFlowNet is a trained stochastic policy or generative model, trained such that it samples objects $x$ through a sequence of constructive steps, with probability proportional to $R(x)$, where $R$ is some given non-negative integrable reward function..."
"datascienceweekly","2022-03-17 22:52:02+00:00","The Bayesian Learning Rule","We show that many machine-learning algorithms are specific instances of a single algorithm called the Bayesian learning rule. The rule, derived from Bayesian principles, yields a wide-range of algorithms from fields such as optimization, deep learning, and graphical models. This includes classical algorithms such as ridge regression, Newton's method, and Kalman filter, as well as modern deep-learning algorithms such as stochastic-gradient descent, RMSprop, and Dropout..."
"datascienceweekly","2022-03-17 22:52:02+00:00","Hands-On Machine Learning with scikit-learn and Scientific Python Toolkits",""
"datascienceweekly","2022-03-11 00:04:20+00:00","Deep Learning Is Hitting a Wall","What would it take for artificial intelligence to make real progress?...."
"datascienceweekly","2022-03-11 00:04:20+00:00","MLOps Is a Mess But That's to be Expected","Today machine learning continues to be one of the most talked about and touted technology waves, promising to revolutionize every corner of society...And yet the ecosystem is in a frenzied state...New fundamental science advances come out of every week. Startups and enterprises spray new developer tools into the market trying to capture a chunk of what many speculate to be a market worth between $40-120 billion by 2025...And yet if you’re just entering the discourse, how do you make sense of it all?...In this post, I want to focus the discussion about the state of machine learning operations (MLOps) today, where we are, where we are going..."
"datascienceweekly","2022-03-11 00:04:20+00:00","Anatomy of an AI System","The Amazon Echo as an anatomical map of human labor, data and planetary resources...This is an interaction with Amazon’s Echo device. 3 A brief command and a response is the most common form of engagement with this consumer voice-enabled AI device...How can we begin to see it, to grasp its immensity and complexity as a connected form? We start with an outline: an exploded view of a planetary system across three stages of birth, life and death, accompanied by an essay in 21 parts. Together, this becomes an anatomical map of a single AI system..."
"datascienceweekly","2022-03-11 00:04:20+00:00","µTransfer: A technique for hyperparameter tuning of enormous neural networks","In this post, we relay how our fundamental research enabled us, for the first time, to tune enormous neural networks that are too expensive to train more than once. We achieved this by showing that a particular parameterization preserves optimal hyperparameters across different model sizes...By greatly reducing the need to guess which training hyperparameters to use, this technique can accelerate research on enormous neural networks, such as GPT-3 and potentially larger successors in the future..."
"datascienceweekly","2022-03-11 00:04:20+00:00","Restoring and attributing ancient texts using deep neural networks","Ancient history relies on disciplines such as epigraphy—the study of inscribed texts known as inscriptions—for evidence of the thought, language, society and history of past civilizations1. However, over the centuries, many inscriptions have been damaged to the point of illegibility, transported far from their original location and their date of writing is steeped in uncertainty. Here we present Ithaca, a deep neural network for the textual restoration, geographical attribution and chronological attribution of ancient Greek inscriptions. Ithaca is designed to assist and expand the historian’s workflow..."
"datascienceweekly","2022-03-11 00:04:20+00:00","The 2030 Self-Driving Car Bet","It's my honor to announce that John Carmack and I (Jeff Atwood) have initiated a friendly bet of $10,000* to the 501(c)(3) charity of the winner’s choice: By January 1st, 2030, completely autonomous self-driving cars meeting SAE J3016 level 5 will be commercially available for passenger use in major cities...I am betting against , and John is betting for ..."
"datascienceweekly","2022-03-11 00:04:20+00:00","Data Visualization Standards","The Data Visualization Standards (DVS) are a collection of guidance and resources to help create better data visualizations with less effort from the US Census Bureau. These standards contain both requirements and recommendations for both novices and experts to follow when creating new data visualizations..."
"datascienceweekly","2022-03-11 00:04:20+00:00","NN Template - Generic template to bootstrap your PyTorch project","Generic cookiecutter template to bootstrap PyTorch projects and to avoid writing boilerplate code to integrate: a) PyTorch Lightning, lightweight PyTorch wrapper for high-performance AI research, b) Hydra, a framework for elegantly configuring complex applications, c) Weights and Biases, organize and analyze machine learning experiments. (educational account available, d) Streamlit, turns data scripts into shareable web apps in minutes, e) MkDocs and Material for MkDocs, a fast, simple and downright gorgeous static site generator, f) DVC, track large files, directories, or ML models. Think ""Git for data"", g) GitHub Actions, to run the tests, publish the documentation and to PyPI automatically, and h) Python best practices for developing and publishing research projects..."
"datascienceweekly","2022-03-11 00:04:20+00:00","A visual introduction to machine learning","n machine learning, computers apply statistical learning techniques to automatically identify patterns in data. These techniques can be used to make highly accurate predictions...Keep scrolling. Using a data set about homes, we will create a machine learning model to distinguish homes in New York from homes in San Francisco..."
"datascienceweekly","2022-03-11 00:04:20+00:00","A Concrete Introduction to Probability (using Python)","This notebook will explore these concepts in a concrete way using Python code. The code is meant to be succint and explicit, and fast enough to handle sample spaces with millions of outcomes. If you need to handle trillions, you'll want a more efficient implementation. I also have another notebook that covers paradoxes in Probability Theory..."
"datascienceweekly","2022-03-11 00:04:20+00:00","CS 329S: Machine Learning Systems Design [Stanford, Winter 2022]","This course aims to provide an iterative framework for developing real-world machine learning systems that are deployable, reliable, and scalable...It starts by considering all stakeholders of each machine learning project and their objectives. Different objectives require different design choices, and this course will discuss the tradeoffs of those choices...Students will learn about data management, data engineering, feature engineering, approaches to model selection, training, scaling, how to continually monitor and deploy changes to ML systems, as well as the human side of ML projects such as team structure and business metrics..."
"datascienceweekly","2022-03-11 00:04:20+00:00","Explainable Machine Learning in NLP: Methods and Evaluation [PDF]","This talk is based on four recent papers: a) The Out-of-Distribution Problem in Explainability and Search Methods for Feature Importance Explanations (2021), b) FastIF: Scalable Influence Functions for Efficient Model Interpretation and Debugging (2021), c) Leakage-Adjusted Simulatability: Can Models Generate Non-Trivial Explanations of Their Behavior in Natural Language? (2020), d) Evaluating Explainable AI: Which Algorithmic Explanations Help Users Predict Model Behavior? (2020)...as well as feflection on these papers and notes from “Opinions on Interpretable Machine Learning and 70 Summaries of Recent Papers” (2021)..."
"datascienceweekly","2022-03-11 00:04:20+00:00","Rotational AI Science & Engineering (RAISE) Employment Opportunity","RAISE is an 18-month rotational program offering participants full-time employment with the Meta AI team. It is designed to bring a diverse cohort of software engineers with little to no AI/ML experience together from a wide range of industry experiences and backgrounds -- ranging from individual contributors a few years out of school to experienced engineers. After completing the 18-month program, the goal is for RAISE alumni to seamlessly continue their employment at Meta by selecting a permanent Meta AI team to join that aligns with their skills and interests. Throughout the program, all RAISErs are full-time employees, providing each individual with all the benefits of being a software engineer at Meta..."
"datascienceweekly","2022-03-11 00:04:20+00:00","Implicit Kinematic Policies: Unifying Joint and Cartesian Action Spaces in End-to-End Robot Learning","Action representation is an important yet often overlooked aspect in end-to-end robot learning with deep networks. Choosing one action space over another (e.g. target joint positions, or Cartesian end-effector poses) can result in surprisingly stark performance differences between various downstream tasks -- and as a result, considerable research has been devoted to finding the right action space for a given application...in this work, we instead investigate how our models can discover and learn for themselves which action space to use. Leveraging recent work on implicit behavioral cloning, which takes both observations and actions as input, we demonstrate that it is possible to present the same action in multiple different spaces to the same policy -- allowing it to learn inductive patterns from each space....."
"datascienceweekly","2022-03-11 00:04:20+00:00","The electricityMap team is hiring a data engineer to help us build and maintain a scalable data pipeline and database that forms the foundation of our mission to accelerate the energy system to a zero-carbon future.","  Our mission is to organise the world’s electricity data to drive tangible reductions in carbon emissions. electricityMap started as a popular open-source project 5 years ago and is now used every day by citizens, companies, universities, NGOs, and policy makers around the world to understand and reduce the climate impact of electricity.    You will be joining a fun, international and inclusive team in our mission to tackle climate change – while simultaneously building your professional experience in the rapidly growing industry of climate tech..."
"datascienceweekly","2022-03-11 00:04:20+00:00","Hands-On Reinforcement Learning Course (Part 1 of 6)","Let’s walk this beautiful path from the fundamentals to cutting edge reinforcement learning (RL), step-by-step, with coding examples and tutorials in Python, together!...This first part covers the bare minimum concept and theory you need to embark on this journey. Then, in each following chapter, we will solve a different problem, with increasing difficulty..."
"datascienceweekly","2022-03-11 00:04:20+00:00","Introduction to variational autoencoders","ay we want to fit a model to some data. In mathematical terms, we want to find a distribution pp that maximizes the probability of observed data x \in Xx∈X. In this case, we will make the assumption that there is some latent (unobserved) variable zz that affects the production of xx behind the scenes...This document explains methods and challenges for training latent variable models. Our end goal is to derive the variational autoencoder (VAE) framework with justifications for each step along the way..."
"datascienceweekly","2022-03-11 00:04:20+00:00","Google AI for JavaScript developers with TensorFlow.js","Get productive with TensorFlow.js - Google's Machine Learning library for JavaScript. From pre-made off the shelf models to writing or training your own, learn how to create next gen web apps..."
"datascienceweekly","2022-03-11 00:04:20+00:00","Hands-On Machine Learning with scikit-learn and Scientific Python Toolkits",""
"datascienceweekly","2022-03-03 23:50:48+00:00","The Weird and Wonderful World of AI Art","The reality right now is really, really crazy...I don’t think the majority of AI researchers would even have suspected that these images could be created with current tools. The rapidity of the past year’s developments have surprised even some of the most bullish technologists...The AI art we had *before* 2021 was intriguing, but tended to be abstract, esoteric, and just not that relatable to a human. The AI art we have *now* is fully controllable, and can be about whatever you want it to be...What changed? Well, there’s something to be said for the new wave of publicity and interest, which certainly accelerated the pace of our art-generation techniques. But the main development is the rise of **multimodal learning**...."
"datascienceweekly","2022-03-03 23:50:48+00:00","Conversational Agents: Theory and Applications","We provide a review of conversational agents (CAs), discussing chatbots, intended for casual conversation with a user, as well as task-oriented agents that generally engage in discussions intended to reach one or several specific goals, often (but not always) within a specific domain. We also consider the concept of embodied conversational agents, briefly reviewing aspects such as character animation and speech processing....A brief historical overview is given, followed by an extensive overview of various applications, especially in the fields of health and education. We end the chapter by discussing benefits and potential risks regarding the societal impact of current and future CA technology. ..."
"datascienceweekly","2022-03-03 23:50:48+00:00","CX-ToM: Counterfactual Explanations with Theory-of-Mind for Enhancing Human Trust in Image Recognition Models","We propose CX-ToM, short for counterfactual explanations with theory-of mind, a new explainable AI (XAI) framework for explaining decisions made by a deep convolutional neural network (CNN). In contrast to the current methods in XAI that generate explanations as a single shot response, we pose explanation as an iterative communication process, i.e. dialog, between the machine and human user. More concretely, our CX-ToM framework generates sequence of explanations in a dialog by mediating the differences between the minds of machine and human user. To do this, we use Theory of Mind (ToM) which helps us in explicitly modeling human's intention, machine's mind as inferred by the human as well as human's mind as inferred by the machine..."
"datascienceweekly","2022-03-03 23:50:48+00:00","Why it's best to keep software and data analysis repositories separate","There are many best practices behind developing R packages, but one that wasn’t very clear to me at first when I starting writing my own software was: Software and data analysis repositories are not the same and should be kept in separate places...The problem?...Let me give you an example of something I’ve seen lately..."
"datascienceweekly","2022-03-03 23:50:48+00:00","Data Observability vs. Data Testing: Everything You Need to Know","You already test your data. Do you need data observability, too?...In the article, we highlight when it makes sense to test your data and when it makes sense to rely on observability to catch bugs in your data. He also highlights four ways data observability differs from data testing...While both observability and testing help you achieve reliable and trustworthy data, each method solves for high-quality data differently..."
"datascienceweekly","2022-03-03 23:50:48+00:00","Building a brand as a scientist","Making discoveries and contributing your ideas and/or work are fundamental components of being a scientist (I am treating of the word “scientist” very broadly here). However, another important component of being a scientist is learning how to build your “brand” as a scientist...Now, lots of people have written about this topic, but I do not think this topic is discussed enough with early career researchers and scientists, in particular at the stage of a graduate student or postdoctoral scientist. However, it can have a potentially large impact on someone’s career. Therefore, I thought I would write down some of the things I have thought about as important for helping me think about building my own brand..."
"datascienceweekly","2022-03-03 23:50:48+00:00","What's your favorite unpopular/forgotten Machine Learning method? [Reddit Discussion]","It seems there's a lot of attention (ha ha) on developing the most promising methods/models in Machine Learning, but there are a lot of less popular methods that fly under the radar or die out. I want to learn more about the nooks-and-crannies of ML techniques, so in this spirit I have a few questions for discussion!..."
"datascienceweekly","2022-03-03 23:50:48+00:00","Datacast Episode #85 - Ad Exchange, Stream Processing, and Data Discovery with Shinji Kim","Our wide-ranging conversation touches on her Software Engineering education at Waterloo; her time as a Management Consultant at Deloitte; her first entrepreneurship stint building the mobile game Shufflepix that led to working as a product manager at YieldMo; her second startup Concord solving stream processing and being acquired by Akamai; her current journey with Select Star solving the data discovery problems; lessons learned from finding early adopters, hiring, and fundraising; and much more..."
"datascienceweekly","2022-03-03 23:50:48+00:00","Introducing TorchRec, a library for modern production recommendation systems","We are excited to announce TorchRec, a PyTorch domain library for Recommendation Systems. This new library provides common sparsity and parallelism primitives, enabling researchers to build state-of-the-art personalization models and deploy them in production..."
"datascienceweekly","2022-03-03 23:50:48+00:00","ML & Neuroscience: January 2022 must-reads","What can Machine Learning do for Neuroscience? In this new series, we are going to explore the relationship between ML and neuroscience. This month, Oxford, Stanford, UCL, MIT, Fujitsu and Harvard Medical School researchers and their findings in ML and Neuroscience..."
"datascienceweekly","2022-03-03 23:50:48+00:00","Apache Airflow Tutorial for Beginners Part 1: Introduction and local installation [Video]","Today I am going to introduce Apache Airflow and guide you through how to install airflow locally in your python environment to get a properly running airflow on your local machine. By watching this video, you will know: 👉 What is Apache Airflow, 👉 Which problems does it try to solve, 👉 How to install it on your local machine..."
"datascienceweekly","2022-03-03 23:50:48+00:00","A Data-Driven Approach to Understanding How the Brain Works","A meta-analysis of 18,000 fMRI studies challenges neuroscientists’ understanding of brain functions and reaffirms the need for more targeted treatments for mental disorders..."
"datascienceweekly","2022-03-03 23:50:48+00:00","Weaviate Podcast #9: Karen Beckers about the role of vector search in eCommerce","Karen Beckers, Data Scientist from Squadra Machine Learning Company, gives insightful information about how to use vector search in eCommerce in this podcast with Connor Shorten. Some topics are image-based datasets, vector search for data scientists, the future of eCommerce, and many more!..."
"datascienceweekly","2022-03-03 23:50:48+00:00","A Decade of Deep Learning: How the AI Startup Experience Has Evolved","The artificial intelligence field has evolved dramatically since the deep learning revolution kicked off in 2012, and Richard Socher has been around for all of it...In this interview, Socher discusses a number of topics, including: how things have changed for AI startups in the last decade; the differences between doing AI in startups, enterprises, and academia; and how new machine learning techniques, such as transformer models, empower companies to build advanced products with a fraction of the resources they would have needed in the past..."
"datascienceweekly","2022-03-03 23:50:48+00:00","The electricityMap team is hiring a data engineer to help us build and maintain a scalable data pipeline and database that forms the foundation of our mission to accelerate the energy system to a zero-carbon future.","  Our mission is to organise the world’s electricity data to drive tangible reductions in carbon emissions. electricityMap started as a popular open-source project 5 years ago and is now used every day by citizens, companies, universities, NGOs, and policy makers around the world to understand and reduce the climate impact of electricity.    You will be joining a fun, international and inclusive team in our mission to tackle climate change – while simultaneously building your professional experience in the rapidly growing industry of climate tech..."
"datascienceweekly","2022-03-03 23:50:48+00:00","How To Create a SQL Practice Database with Python","We should probably invest some time to learn SQL...But there is just one problem: How to practice querying a database when there is no database, to begin with?...In the following sections, we are going to address this fundamental problem and learn how to create our own MySQL database from scratch. With the help of Python and some external libraries, we will create a simple script that automatically creates and populates our tables with randomly generated data...."
"datascienceweekly","2022-03-03 23:50:48+00:00","Introduction to Continual Learning","This is a tutorial to connect the mathematics and machine learning theory to practical implementations addressing the continual learning problem of artificial intelligence. We will learn this in python by examining and deconstructing a method called elastic weight consolidation (EWC)...."
"datascienceweekly","2022-03-03 23:50:48+00:00","How do Vision Transformers work? – Paper explained | multi-head self-attention & convolutions [YouTube Video]","It turns out that multi-head self-attention and convolutions are complementary. So, what makes multi-head self-attention different from convolutions? How and why do Vision Transformers work? In this video, we will find out by explaining the paper “How Do Vision Transformers Work?” by Namuk & Kim, 2021...."
"datascienceweekly","2022-03-03 23:50:48+00:00","Hands-On Machine Learning with scikit-learn and Scientific Python Toolkits",""
